,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
117,SameerKhan_1993,Sameer Khan,2020-02-25 08:47:30,"RT @the_hindu: Live | ""For Indo-Pacific and global commons we have agreed on rule based international order. We have also agreed on a Total…","Mumbai, India",4,False,Twitter for iPhone,0,False,None
118,ndtv,NDTV,2020-02-25 08:47:29,"7 dead in Delhi clashes; rumour-mongering should stop, says Home Ministry. 

Read more here:… https://t.co/hB4nSjEnHt",India,2,False,TweetDeck,6,False,1232221775448047617
119,Indian123_,Anonymous,2020-02-25 08:47:29,RT @AdityaRajKaul: Trump hits out at Islamic terror. Loudest cheer in the stadium as US President Donald Trump asks Pakistan to act against…,,1205,False,Twitter for Android,0,False,None
120,JackiN503,JackiN 🌊❄️✍️,2020-02-25 08:47:28,"RT @ThePlumLineGS: When Trump ousted Alexander Vindman for standing in the way of his Ukraine shakedown, Donald Trump Jr. was explicit:

Ot…","Georgia, USA",382,False,Twitter for iPhone,0,False,None
121,vallabhthanvi,Vallabh Thanvi,2020-02-25 08:47:28,RT @ANI: Delhi: US President Donald Trump &amp; First Lady Melania Trump plant a tree at Raj Ghat. https://t.co/4llGqhmxXV,,191,False,Twitter for Android,0,False,None
122,fpjindia,Free Press Journal,2020-02-25 08:47:25,"US President @realDonaldTrump and PM @narendramodi issue joint press statements: 5 key takeaways 

https://t.co/IfDmL7fMhy",India,0,False,Twitter Web Client,0,False,None
123,LeslieNezumi,Leslie💝Nezumi,2020-02-25 08:47:24,"RT @realDonaldTrump: This is the REAL Mini Mike. He admitted, many times, that he is “a fan of Donald Trump. He’s a New York ICON.” Thank y…","Las Vegas, Nevada",18700,False,Twitter for Android,0,False,None
124,KLow1117,Musicophilia,2020-02-25 08:47:24,RT @brithume: How’d you like to be the journalist who wrote this stuff? It was exactly wrong.  https://t.co/lMe9iI3MeX,,6186,False,Twitter for Android,0,False,None
125,lizwing000,Liz Wing,2020-02-25 08:47:23,"RT @ewarren: We've had three years of Donald Trump, and people are afraid. Our democracy hangs in the balance in this election. So here's t…",,2028,False,Twitter Web App,0,False,None
126,libertychannel,Liberty News,2020-02-25 08:47:22,Ninth Circuit Court Rules Trump Admin Stripping Funding From Abortion Clinics Is Constitutional… https://t.co/NG2fnRrDnS,"Washington, DC",0,False,IFTTT,0,False,None
127,libertychannel,Liberty News,2020-02-25 08:47:22,Trump’s Public Charge Rule For Immigrants Officially Goes Into Effect Following Supreme Court Victories… https://t.co/Ttx07rGTHn,"Washington, DC",0,False,IFTTT,0,False,None
128,bjsbook,Noodle Appell,2020-02-25 08:47:22,RT @jamisonfoser: Clarence Thomas’s wife is running around making revenge lists to help purge the government of people who aren’t loyal to…,Iowa,2822,False,Twitter Web App,0,False,None
129,iBeFlacko_Mike,lil kryllz 🇨🇴,2020-02-25 08:47:21,"RT @BernieSanders: A lot about Donald Trump sickens me, but maybe at the top of the list is his very intentional efforts to divide us up by…","Boston, MA",2502,False,Twitter for iPhone,0,False,None
130,Waynelange10,Wayne Lange,2020-02-25 08:47:21,"RT @charliekirk11: Maxine Waters just said that members of the “crips &amp; bloods” have more integrity than Donald Trump

Democrats defend any…",Australia,1732,False,Twitter Web App,0,False,None
131,akshay_vasa,AKSHAY VASA,2020-02-25 08:47:19,RT @USAndIndia: President Ram Nath Kovind and Prime Minister @narendramodi welcomed @POTUS Donald J. Trump and @FLOTUS Melania Trump for a…,"Rajkot, India",276,False,Twitter for Android,0,False,None
132,DavidCotterJr,David Cotter,2020-02-25 08:47:18,"@jonvoight Amen! We join our faith together as one,with all those in agreement with this, and we call it done! We g… https://t.co/B8Ofa1oERM",Missouri/Florida ,0,False,Twitter for iPhone,0,False,1232064317425479682
133,PostDocFromSF,B'Tee,2020-02-25 08:47:17,"RT @ewarren: We've had three years of Donald Trump, and people are afraid. Our democracy hangs in the balance in this election. So here's t…",,2028,False,Twitter for Android,0,False,None
134,gotaimnow,Carol Ishii,2020-02-25 08:47:17,@GOP That has all been funneled into Donald Trump's bank account.,the other America,0,False,Twitter Web App,0,False,1231960736366239746
135,aniston_leigh,Aniston Leigh,2020-02-25 08:47:17,RT @artsyboy1985: @notcapnamerica I have said for years that Donald Trump and Bernie Sanders are two sides of the same coin. They are both…,,17,False,Twitter for iPhone,0,False,None
136,IManojRathore,Manoj Rathore 🇮🇳,2020-02-25 08:47:16,"RT @ANI: US President Donald Trump: In our discussions, PM Modi and I affirmed our two countries' commitment to protecting our citizens fro…","New Delhi, India",444,False,Twitter for Android,0,False,None
137,MyNation,MyNation,2020-02-25 08:47:15,"#DonaldTrump held delegation-level talks with Prime Minister #NarendraModi in #Delhi

@narendramodi… https://t.co/doR3A1Ts4M","New Delhi, India",0,False,Twitter Web App,1,False,None
138,kellysusan20,SBK🇮🇪🌹,2020-02-25 08:47:15,"RT @BernieSanders: A lot about Donald Trump sickens me, but maybe at the top of the list is his very intentional efforts to divide us up by…",Rural Warwickshire,2502,False,Twitter for iPhone,0,False,None
139,satirist_indian,Jim,2020-02-25 08:47:15,"RT @mehdirhasan: Hey folks in India, I'll be on @ndtv with @SreenivasanJain, live at 8.30pm Indian time, discussing Donald Trump's big trip…",United States,356,False,Twitter for iPad,0,False,None
140,petesavas,Peter Savas 🏳️‍🌈,2020-02-25 08:47:15,RT @politico: Donald Trump and Mike Bloomberg now regularly mock each other. But the two 70-something billionaires have plenty in common. S…,"Taylorsville, UT",52,False,Twitter Web Client,0,False,None
141,roecats_8,Got the IMPEACHMENT I was waiting 4!,2020-02-25 08:47:14,"RT @NZdrama_llama: According to Rush Limbaugh, the coronavirus is nothing more than the common cold, and it’s a plot to bring down Donald T…","South Eastern PA, USA",6,False,Twitter for Android,0,False,None
142,DoubleDownDuck,Raynard E. Green,2020-02-25 08:47:14,RT @TMZ: Donald &amp; Melania Trump Awkwardly Stand Side-By-Side Without Touching At Taj Mahal (Pic) (via @HollywoodLife) https://t.co/0XUTlaLz…,"Dallas,Texas",17,False,Twitter for iPhone,0,False,None
143,iamakshaysonii,Akshay Soni 🇮🇳,2020-02-25 08:47:14,RT @USAndIndia: President Ram Nath Kovind and Prime Minister @narendramodi welcomed @POTUS Donald J. Trump and @FLOTUS Melania Trump for a…,"Bhuj,Kachchh,Bharat",276,False,Twitter for Android,0,False,None
144,Indirakkdi,Indira(இந்திரா),2020-02-25 08:47:13,"RT @RFI_En: French winegrowers say 100,000 jobs at risk over Trump tariffs https://t.co/CCaE04h43F via @RFI_En",,3,False,Twitter Web App,0,False,None
145,sheenashaley,khaista kaley,2020-02-25 08:47:12,RT @thewire_in: Democratic presidential front-runner Senator @BernieSanders on Monday slammed President Donald Trump for selling weapons to…,,69,False,Twitter Web App,0,False,None
146,TannuSh55952717,Tannu Sharma,2020-02-25 08:47:12,"RT @Vishnu_HW: People are always curious to knowing about  #Who_Is_WorldLeader in present??

Some people says modi, and someone talking abo…","karnal, India",27,False,Twitter for Android,0,False,None
147,VulcanPrincess6,Connie AscanioAncona,2020-02-25 08:47:12,"RT @WordswithSteph: Sanders has thrown Florida Dems into an uproar after disturbing #60Minutes interview.

Florida Democrats insist he‘s th…",The beautiful Pacific NW,208,False,Twitter for Android,0,False,None
148,suepatroit,Sue,2020-02-25 08:47:12,"RT @cindyseestruth: 🔥8 ELECTED OFFICIALS ANNOUNCE PARTY SWITCH, JOIN #MISSISSIPPI GOP

“We are in a scenario in this country where you can…","Michigan, USA",27,False,Twitter for Android,0,False,None
149,yawdjin,Yaw Djin,2020-02-25 08:47:12,@guiltycent Every government in the 4th republic takes the corruption of the previous government and adds its own b… https://t.co/o2p3O0kiju,Ghana,0,False,Twitter for iPhone,0,False,1232224977774161920
150,BEATTHECONTROL,Barry Fishler,2020-02-25 08:47:12,"RT @RawStory: Rachel Maddow reports on ‘jury tampering on a mass national scale’ — personally committed by Donald Trump himself 
 https://t…",,49,False,Twitter for iPad,0,False,None
151,Kashyap1Bhatt,Talkative Kashu 🙈🙊,2020-02-25 08:47:11,RT @ANI: #WATCH live from Delhi: US President Donald Trump and Prime Minister Narendra Modi issue a joint press statement. https://t.co/bbX…,In your heart 😍❤,83,False,Twitter Web App,0,False,None
152,badpersonbot,badpeoplebot,2020-02-25 08:47:11,"It is not that Donald Trump enchantingly touches his dog's butt, it's that Steve Bannon stupidly invades babies during Tuesdays.",,0,False,"Cheap Bots, Done Quick!",0,False,None
153,Rif50,Mike Riffle ❌,2020-02-25 08:47:10,RT @realCalebLawson: Here’s a friendly reminder to all of the crazy Leftists who honestly thought President @realDonaldTrump would be REMOV…,,436,False,Twitter for Android,0,False,None
154,imsbhatt0707,Sharatbhatt,2020-02-25 08:47:10,RT @USAndIndia: President Ram Nath Kovind and Prime Minister @narendramodi welcomed @POTUS Donald J. Trump and @FLOTUS Melania Trump for a…,"Mumbai, India",276,False,Twitter for Android,0,False,None
155,sidbehala,Siddhartha,2020-02-25 08:47:09,Donald Trump has officially licensed on closure of Gandhian era to upload New Indian image under powerful leadershi… https://t.co/IwSWI7w7IB,"Behala, Kolkata",0,False,Twitter for Android,1,False,None
156,schpsych8,B. Sargent Noble,2020-02-25 08:47:09,"RT @benjaminwittes: It is possible to hold several ideas in one’s head at the same time:
(1) I think Bernie Sanders is a terrible nominee w…","Colorado, USA",1248,False,Twitter for iPad,0,False,None
157,Yasir_Khan_tw,Yasir Khan,2020-02-25 08:47:09,"RT @anilakhawaja: Donald Trump in India: Five killed in Delhi protest before visit https://t.co/XRZSoAKJUK 
#WakeUpWorld!!! #Horrific!! #De…","Lahore , Pakistan",25,False,Twitter for Android,0,False,None
158,akzoel49,Mohamed Akram,2020-02-25 08:47:08,"RT @RanaAyyub: Delhi is burning, seven lives lost and the Prime Minister has not put a single tweet condoning the violence. He continues to…","Chennai, Tamilnadu ",645,False,Twitter for iPhone,0,False,None
159,Samoskal,💧🐝❄️🐠Steve Moskal,2020-02-25 08:47:07,"RT @JoeBiden: This election is about more than just beating Donald Trump. It’s about:

- Replacing Betsy DeVos with an actual educator
- Ha…",Sydney,4443,False,Twitter Web App,0,False,None
160,koikaidiaries,Koikai Diaries,2020-02-25 08:47:07,"RT @Reuters: After raucous welcome in India, U.S. President Donald Trump says making progress on trade, energy and arms deals https://t.co/…","Nairobi, Kenya",14,False,Twitter Web App,0,False,None
161,benjred,James Blynt,2020-02-25 08:47:07,"RT @Reuters: After raucous welcome in India, U.S. President Donald Trump says making progress on trade, energy and arms deals https://t.co/…","Erie, PA",14,False,Twitter Web App,0,False,None
162,rishurajsarraf,RishuRajSarraf,2020-02-25 08:47:07,"@aajtak #Rishurajsarraf #ATLivestream 
#NaMostetrump #TrumpInIndia 
The both indian and American countries are goes… https://t.co/P8L2nXa8Dt",Madhupur Jharkhand,0,False,Twitter for Android,0,False,1232200015071735808
163,lissie_w,Felicity,2020-02-25 08:47:06,"@IChotiner it isn't news to most people, 3 years in, that donald trump loves murderous dictators. if someone is cha… https://t.co/7cpwelaUY2",United States,0,False,Twitter Web Client,0,False,1232043240947404806
164,zahranc,Zahran Careem,2020-02-25 08:47:05,RT @TheDailyShow: Donald Trump pays a visit to India and proves that he can’t pronounce words in ANY language. https://t.co/WoJPVktMlJ,"Kuwait, Sri Lanka",1061,False,Twitter for iPhone,0,False,None
165,MahfoozRaza20,Mahfooz Raza,2020-02-25 08:47:05,"RT @RanaAyyub: Delhi is burning, seven lives lost and the Prime Minister has not put a single tweet condoning the violence. He continues to…","Kanpur, India",645,False,Twitter for Android,0,False,None
166,culoman,Culoman,2020-02-25 08:47:04,RT @TheDailyShow: Donald Trump pays a visit to India and proves that he can’t pronounce words in ANY language. https://t.co/WoJPVktMlJ,Inopia,1061,False,Twitter for Android,0,False,None
167,CalicoDelgado,Calico Delgado,2020-02-25 08:47:04,"RT @TruthInBytes: Illegals signing up for Medicaid/food stamps VANISHES 

As Donald Trump's administration starts crackdown on green cards…",,18,False,Twitter Web App,0,False,None
168,Mel_Storni,Mel_Storni,2020-02-25 08:47:04,"RT @NewsHour: Since the start of his trade war with China, President Trump has been consistently deceptive about who is paying for it. http…", USA  ,43,False,Twitter for Android,0,False,None
169,IndiaTodayFLASH,IndiaTodayFLASH,2020-02-25 08:47:03,"RT @IndiaToday: #NaMosteTrump | US President Trump signed three MoUs with PM Modi.
https://t.co/RrR9bmhFOZ",,1,False, IndiaTodayFLASH,0,False,None
170,DanDassow,Dan Dassow,2020-02-25 08:47:03,"RT @StevenBeschloss: Donald Trump can get rid of public health officials and cut CDC funding, but that doesn’t make a virus disappear. Some…",,174,False,Twitter Web App,0,False,None
171,liberty1776son,Not You,2020-02-25 08:47:02,"RT @charliekirk11: Maxine Waters just said that members of the “crips &amp; bloods” have more integrity than Donald Trump

Democrats defend any…",,1732,False,Twitter for Android,0,False,None
172,aaRDee_83,Raza 🇵🇰,2020-02-25 08:47:02,"RT @anilakhawaja: Donald Trump in India: Five killed in Delhi protest before visit https://t.co/XRZSoAKJUK 
#WakeUpWorld!!! #Horrific!! #De…","Islamabad, Pakistan",25,False,Twitter for Android,0,False,None
173,Cinnamon305,Cinnamon 305,2020-02-25 08:47:02,"RT @BamaJeans24: News Flash!
Bernie is no different from the other Democrats

The only difference is

Hes telling the truth

Tax you into p…",In Cognito,17,False,Twitter for Android,0,False,None
174,RealMedEmpire,ISABEL MEDEMPIRE,2020-02-25 08:47:02,"RT @KimStrassel: Donald Trump, Mastermind: Liberals detect a devious cover-up plot with Bill Barr. https://t.co/gfbLh8w4ox via @WSJ","Palm Beach, Florida, USA",4682,False,Twitter for iPhone,0,False,None
175,Agent0fChaos_,Rationalist Joker,2020-02-25 08:47:00,"RT @ANI: US President Donald Trump: In our discussions, PM Modi and I affirmed our two countries' commitment to protecting our citizens fro…",,444,False,Twitter for Android,0,False,None
176,vallabhthanvi,Vallabh Thanvi,2020-02-25 08:47:00,"RT @pranabsamanta: Quite incredible that this is already the fifth meeting -- G20, G7, UNGA, Houston -- between Prime Minister Narendra Mod…",,18,False,Twitter for Android,0,False,None
177,anujap,Anuja Pradhan,2020-02-25 08:47:00,"RT @RanaAyyub: Delhi is burning, seven lives lost and the Prime Minister has not put a single tweet condoning the violence. He continues to…","Lancaster, England",645,False,Twitter for iPhone,0,False,None
178,Lagatkarki1,Lagatkarki,2020-02-25 08:46:58,RT @TheDailyShow: Donald Trump pays a visit to India and proves that he can’t pronounce words in ANY language. https://t.co/WoJPVktMlJ,Sindhuli,1061,False,Twitter for Android,0,False,None
179,thur_go_dat_man,🌹beat on the b🐀🌹,2020-02-25 08:46:58,"@PeteButtigieg You haven’t won a single popular vote, CIA stooge. Donald Trump has more black support than you, get… https://t.co/0nIZtlnno6","Grand Prairie, TX",0,False,Twitter for iPhone,0,False,1232159887242780674
180,Exsecular5,Himanshu Kumar,2020-02-25 08:46:58,"RT @ANI: US President Donald Trump: In our discussions, PM Modi and I affirmed our two countries' commitment to protecting our citizens fro…","New Delhi, India",444,False,Twitter for Android,0,False,None
181,ueda_tanik,信州上田　谷口賢二,2020-02-25 08:46:58,"RT @AFPSouthAsia: As India welcomed US President Donald Trump, activists in Kolkata burned his effigy in a protest against his visit @AFP…",長野県上田市,20,False,Twitter Web App,0,False,None
182,Raviplaza4,Ravi plaza,2020-02-25 08:46:58,"RT @timesofindia: Delhi: US President Donald Trump &amp; First Lady Melania Trump arrive at Air Force Station, Palam. 

LIVE updates: https://t…",,222,False,Twitter for Android,0,False,None
183,paldheeru,Dheerendra Pal,2020-02-25 08:46:56,RT @ANI: Delhi: US President Donald Trump &amp; First Lady Melania Trump plant a tree at Raj Ghat. https://t.co/4llGqhmxXV,"Lucknow, India",191,False,Twitter for Android,0,False,None
184,kashyapvaishnav,kashyap vaishnav,2020-02-25 08:46:56,"RT @CNNnews18: #NamasteTrump - In our discussions, PM Modi and I affirmed our two countries' commitment to protecting our citizens from rad…",,9,False,Twitter Web App,0,False,None
185,HakimPaul,PARTY NEXT TO PAUL?,2020-02-25 08:46:55,"RT @charliekirk11: Maxine Waters just said that members of the “crips &amp; bloods” have more integrity than Donald Trump

Democrats defend any…","Granada Hills, Los Angeles",1732,False,Twitter for iPhone,0,False,None
186,DwaneKSmith,Devin Nunes' Russian Handler 🇷🇺,2020-02-25 08:46:54,"RT @BoycottUtah: It is Monday, February 24, 2020.  One citizen, I call for the removal from office by any legal means, the impeached fascis…",MosCOW ,686,False,Twitter Web App,0,False,None
187,vaibhavpattadur,Vaibhavpattadur,2020-02-25 08:46:54,"RT @ANI: US President Donald Trump: In our discussions, PM Modi and I affirmed our two countries' commitment to protecting our citizens fro…",,444,False,Twitter for Android,0,False,None
188,kate_moylan,Kate Moylan,2020-02-25 08:46:54,RT @gtconway3d: I supported and voted for Donald Trump in 2016.  I was angry at Never Trumpers for opposing him and not giving him a chance…,"San Antonio, TX",5403,False,Twitter for iPad,0,False,None
189,NadeemIqbalBhat,Nadeem Iqbal Bhatti,2020-02-25 08:46:52,RT @MichaelKugelman: 5 dead in the Indian capital on the day that Donald Trump arrives there. Think about that for a moment. This has becom…,Dubai,1016,False,Twitter Web App,0,False,None
190,CherylP21662263,Cheryl Phillips,2020-02-25 08:46:52,"RT @BernieSanders: A lot about Donald Trump sickens me, but maybe at the top of the list is his very intentional efforts to divide us up by…",,2502,False,Twitter for Android,0,False,None
191,superholiday,holiday,2020-02-25 08:46:49,"RT @shaunking: My dear friend @ChakerKhazaal - a kind, compassionate soul, was denied entry into his homeland of Palestine by the Israeli g…","iPhone: 52.435226,-1.901103",261,False,Twitter for iPhone,0,False,None
192,EmilyShapiro1,Emily Shapiro1,2020-02-25 08:46:49,"RT @EdwardTHardy: Susan Collins had her chance to stop Donald Trump 

She chose her career ahead of her country

https://t.co/Ii9GpWyBc6",California,16,False,Twitter Web App,0,False,None
193,metmgmt22,M.M.C.,2020-02-25 08:46:46,RT @PalmerReport: Donald Trump can’t handle what’s about to happen to him https://t.co/X3SckyaFRk,"Washington, DC",18,False,Twitter for iPhone,0,False,None
194,MichelleFattoru,Michelle Fattoruso,2020-02-25 08:46:46,RT @gtconway3d: I supported and voted for Donald Trump in 2016.  I was angry at Never Trumpers for opposing him and not giving him a chance…,Cheshire,5403,False,Twitter for iPhone,0,False,None
195,MelbaLejeune,Deplorable Trump Cultist,2020-02-25 08:46:45,@RealMarkKennedy @realDonaldTrump Donald Trump!!,,0,False,Twitter for iPhone,0,False,1231718012182552576
196,has_hoshearpuri,Roznama BayHosh,2020-02-25 08:46:45,"RT @RanaAyyub: Delhi is burning, seven lives lost and the Prime Minister has not put a single tweet condoning the violence. He continues to…",City by the sea,645,False,Twitter for iPhone,0,False,None
197,Sandy67047877,Sandy,2020-02-25 08:46:43,"RT @RealindianKhabr: Sana ne Donald dump ko yaad kiya tha last week

And See

Donal trump is in India today

#ShehnaazGill 
#QueenSana",,614,False,Twitter for Android,0,False,None
198,Krittzi,✰ 𝕂𝕚𝕥𝕥𝕦 || Dracarys 🔥 🐲,2020-02-25 08:46:43,"RT @ANI: US President Donald Trump: In our discussions, PM Modi and I affirmed our two countries' commitment to protecting our citizens fro…",Aryavrat ,445,False,Twitter for Android,0,False,None
199,Stephan97841927,Stephanie Suzanne,2020-02-25 08:46:41,"RT @ewarren: We've had three years of Donald Trump, and people are afraid. Our democracy hangs in the balance in this election. So here's t…",,2028,False,Twitter Web App,0,False,None
200,Professorross,Andrew Ross,2020-02-25 08:46:41,"RT @charliekirk11: Maxine Waters just said that members of the “crips &amp; bloods” have more integrity than Donald Trump

Democrats defend any…",Originally East Coast,1732,False,Twitter Web App,0,False,None
201,Harshgo69703413,Harsh goyal,2020-02-25 08:46:41,"RT @KiranKS: 2) News Week: Modi praised Jared Kushner.
https://t.co/nqJGWxnaxx

3) Trumps were able to hold hands for a while, and they sto…",,3,False,Twitter for Android,0,False,None
202,GemmellSusie,Susie Gemmell,2020-02-25 08:46:41,RT @gtconway3d: I supported and voted for Donald Trump in 2016.  I was angry at Never Trumpers for opposing him and not giving him a chance…,Southern England,5403,False,Twitter Web App,0,False,None
203,mikecannytalk,mike martin,2020-02-25 08:46:41,"A student asked Melania if she would still be with Donald Trump if he was not rich.
“If I weren’t beautiful, do you… https://t.co/inv6KA09pV",,0,False,Twitter Web App,0,False,None
204,Gams36466168,Becky,2020-02-25 08:46:40,"RT @JackPosobiec: Who is responsible for getting America into bed with China:

Donald Trump or Senators who have been in office 30 years?",,1231,False,Twitter for Android,0,False,None
205,LisaJellison,Krizzle,2020-02-25 08:46:40,"RT @JoeBiden: This election is about more than just beating Donald Trump. It’s about:

- Replacing Betsy DeVos with an actual educator
- Ha…","Greenbelt, Maryland",4445,False,Twitter for Android,0,False,None
206,sherpratapsing,Sherpratap singh,2020-02-25 08:46:39,"RT @ANI: US President Donald Trump: In our discussions, PM Modi and I affirmed our two countries' commitment to protecting our citizens fro…","Amritsar, Delhi ",445,False,Twitter for Android,0,False,None
207,moneycontrolcom,moneycontrol,2020-02-25 08:46:38,Here's what US President #DonaldTrump had to say while delivering a joint statement with PM #NarendraModi today 👇🏾… https://t.co/neIuCIHrGj,Mumbai,0,False,Twitter Web App,0,False,None
208,musicktalks,Pat Musick,2020-02-25 08:46:38,RT @gtconway3d: Everything is a plot against Donald Trump.,,2210,False,Twitter for iPhone,0,False,None
209,CabipoolDEL,Cabipool Delhi,2020-02-25 08:46:38,RT @IndiaToday: The Delhi Traffic Police has urged commuters to plan their travel as they may experience delays owing to traffic restrictio…,"New Delhi, India",6,False,RT/FAV Bot DEL,0,False,None
210,olhowling_husky,CANIS MAJOR ☆,2020-02-25 08:46:38,RT @jamisonfoser: Clarence Thomas’s wife is running around making revenge lists to help purge the government of people who aren’t loyal to…,United States,2822,False,Twitter for Android,0,False,None
211,eMVeeH,MV Hernandez,2020-02-25 08:46:38,RT @DailyCaller: Hundreds Of Thousands Of Cheering Indian Citizens Greeted Trump And Melania During Visit To Country. https://t.co/NgZEN5FI…,,43,False,Twitter for iPad,0,False,None
212,CherylP21662263,Cheryl Phillips,2020-02-25 08:46:38,"RT @ewarren: We've had three years of Donald Trump, and people are afraid. Our democracy hangs in the balance in this election. So here's t…",,2028,False,Twitter for Android,0,False,None
213,yogender7731,Yogender tanwer,2020-02-25 08:46:38,RT @USAndIndia: President Ram Nath Kovind and Prime Minister @narendramodi welcomed @POTUS Donald J. Trump and @FLOTUS Melania Trump for a…,,276,False,Twitter for Android,0,False,None
214,AMfederalist,Americanmystic Federalist,2020-02-25 08:46:37,"📷 Trump visits Taj Mahal, tours Gandhi’s former home on first India state trip | HIGHLIGHTS https://t.co/db6orDAhhr… https://t.co/g002MO626E",,0,False,Tumblr,0,False,None
215,Bigbillshater,🗡Big⚔bills⚔hater⚡,2020-02-25 08:46:37,"RT @XArmandKleinX: 🇺🇸PRESIDENT DONALD J.TRUMP: 🇺🇸THE FIRST LADY &amp; I HAVE JUST TRAVELLED 8,000 MILES AROUND THE GLOBE TO DELIVER A MESSAGE T…",,279,False,Twitter for Android,0,False,None
216,ABDULKH52319376,ABDUL KHALIQ,2020-02-25 08:46:36,Donald Trump and Melania awed by the majesty of India | ABP News LIVE TV https://t.co/tdvFCR1NzV via @YouTube,,0,False,Twitter Web Client,0,False,None
217,wolviehowlin,🐺 🇺🇸 𝖂𝖔𝖑𝖋-𝕻𝖆𝖈𝖐 𝕱.𝕱.𝕮 🇺🇸 🐺,2020-02-25 08:46:36,"RT @DonaldJTrumpJr: Donald Trump Jr. on defending his father, challenging media hypocrisy: 'I kind of enjoy the fight' https://t.co/Oa838pM…","Ohio, USA",2323,False,Twitter for Android,0,False,None
218,AZIZASHFAQ3,AZIZ ASHFAQ,2020-02-25 08:46:35,"RT @anilakhawaja: Donald Trump in India: Five killed in Delhi protest before visit https://t.co/XRZSoAKJUK 
#WakeUpWorld!!! #Horrific!! #De…",,25,False,Twitter Web App,0,False,None
219,Indian123_,Anonymous,2020-02-25 08:46:35,"RT @ANI: US President Donald Trump: In our discussions, PM Modi and I affirmed our two countries' commitment to protecting our citizens fro…",,445,False,Twitter for Android,0,False,None
220,twodogsing,Jay E. Korman,2020-02-25 08:46:35,RT @gtconway3d: Everything is a plot against Donald Trump.,"New York, NY",2210,False,Twitter for Android,0,False,None
221,LovesDianna,Dianna❤TrumpCult45,2020-02-25 08:46:34,RT @DailyCaller: Hundreds Of Thousands Of Cheering Indian Citizens Greeted Trump And Melania During Visit To Country. https://t.co/NgZEN5FI…,"Oregon, USA",43,False,Twitter for Android,0,False,None
222,DianeAnanda,HILLARY the Real 45,2020-02-25 08:46:32,"RT @PalmerReport: The Dow Jones plummeted a thousand points today, and just after it closed, Donald Trump tweeted that the stock market is…","Bellevue, KY",1342,False,Twitter for Android,0,False,None
223,ShahreenAli5,Shahreen Ali,2020-02-25 08:46:31,RT @RanaAyyub: Donald Trump will be visiting Delhi tomorrow. This is the city right now. Mr.Modi is too busy with the song and dance to not…,"New Delhi, India",3229,False,Twitter for Android,0,False,None
224,Bigbillshater,🗡Big⚔bills⚔hater⚡,2020-02-25 08:46:30,"RT @XArmandKleinX: 🇺🇸PRESIDENT DONALD J.TRUMP &amp; FIRST LADY MELANIA IN INDIA🇺🇸 THAT'S AWESOME🇺🇸🙌🇺🇸🇮🇳INCREDIBLE, HOW INDIA PEOPLE WELCOMED &amp;…",,330,False,Twitter for Android,0,False,None
225,buddy_laoulach,Buddy Laoulach,2020-02-25 08:46:30,"RT @charliekirk11: Barack Obama:

95% favorable coverage

A Nobel Prize

Gushing praise from Hollywood

49% approval rating at this point i…",,8260,False,Twitter for iPhone,0,False,None
226,singhamUP62,🇮🇳 Sudhanshu Singham 🇮🇳,2020-02-25 08:46:29,RT @USAndIndia: President Ram Nath Kovind and Prime Minister @narendramodi welcomed @POTUS Donald J. Trump and @FLOTUS Melania Trump for a…,India,276,False,Twitter for Android,0,False,None
227,CUYAHOGA_CLEVES,🇺🇸❌CUYAHOGA_CLEVES❌🇺🇸,2020-02-25 08:46:28,"RT @charliekirk11: Maxine Waters just said that members of the “crips &amp; bloods” have more integrity than Donald Trump

Democrats defend any…",,1733,False,Twitter for iPhone,0,False,None
228,kfallskid60,Rick,2020-02-25 08:46:28,RT @RealDealAxelrod: You can go to the YouTube page to share with non believers or friends or family that don’t use Twitter. Donald J. Trum…,Oregon,300,False,Twitter for Android,0,False,None
229,satti707,Tanveer Ahmed,2020-02-25 08:46:27,"RT @AFPSouthAsia: As India welcomed US President Donald Trump, activists in Kolkata burned his effigy in a protest against his visit @AFP…","Lahore, Pakistan",20,False,Twitter for iPhone,0,False,None
230,cljohnston108,Chris Johnston,2020-02-25 08:46:27,"RT @stealthygeek: -Weinstein lost his company and is going to prison.

-Anthony Weiner lost his office and went to prison.

-Bret Kavanaugh…","Los Angeles, CA",115,False,Twitter Web App,0,False,None
231,REdwardsJM,Robert Edwards,2020-02-25 08:46:26,RT @TheDailyShow: Donald Trump pays a visit to India and proves that he can’t pronounce words in ANY language. https://t.co/WoJPVktMlJ,Knowhere,1061,False,Twitter for Android,0,False,None
232,tracialowry,Traci Lowry,2020-02-25 08:46:26,"RT @ida_skibenes: We keep talking about being united. So here it goes: 

Fuck Donald Trump.
Fuck Harvey Weinstein. 
Fuck Jeffrey Epstein.…",Texas,1536,False,Twitter for iPhone,0,False,None
233,CherylP21662263,Cheryl Phillips,2020-02-25 08:46:25,"RT @JoeBiden: This election is about more than just beating Donald Trump. It’s about:

- Replacing Betsy DeVos with an actual educator
- Ha…",,4445,False,Twitter for Android,0,False,None
234,ITrueIndian,Bharat Humko Jaan Se Pyara Hai 🇮🇳🇮🇳,2020-02-25 08:46:24,"RT @ANI: US President Donald Trump: In our discussions, PM Modi and I affirmed our two countries' commitment to protecting our citizens fro…",India,446,False,Twitter for Android,0,False,None
