,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
1228,SkymetWeather,SkymetWeather,2021-08-10 13:14:51,Axis of #monsoon trough is moving towards foothills of Himalayas. Westerly dry winds have already commenced over… https://t.co/zR8cqAyayz,India,0,False,Twitter Web App,6,False,None
1229,Agrawal_Raj,Raj Agrawal,2021-08-10 12:48:05,"[Automated]

#Delhi weather as of 18:18

34°C, feels like 41°C, haze, very poor air quality
Humidity 59%, Pressure… https://t.co/bcnoGtiGFz",,0,False,Raj’s Automated Tweets,0,False,None
1230,weatherindia,The Weather Channel India,2021-08-10 12:30:01,"Instances of drought across India, rest of South Asia set to increase due to #GlobalWarming, reveals… https://t.co/CptyxwXJ2q",India,0,False,TweetDeck,6,False,None
1231,WeatherNDelhi,WeatherNewDelhi,2021-08-10 12:24:52,"Right now: Haze, Temperature: 35.01C, Humidity: 59, Wind: From ESE at 2.57KPH, Updated: 5:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,1,False,None
1232,WeatherNDelhi,WeatherNewDelhi,2021-08-10 11:24:53,"Right now: Haze, Temperature: 36.01C, Humidity: 56, Wind: From SSW at 2.06KPH, Updated: 4:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1233,Dr_Maj_UCP,Equal Bharat,2021-08-10 10:29:27,@VAdkri @APWeatherman96 @VizagWeather247 Invariably National ANYTHING is CONFINED to Delhi and Odisha State means B… https://t.co/AClDKdQPet,"Odisha, Bharat",0,False,Twitter for Android,0,False,1425018399046782983
1234,TheMATiwari,Mahesh Tiwari,2021-08-10 10:27:09,"RT @WeatherNDelhi: Right now: Haze, Temperature: 36.01C, Humidity: 56, Wind: From SE at 3.09KPH, Updated: 3:54PM #Delhi #Weather",India,1,False,Twitter for Android,0,False,None
1235,WeatherNDelhi,WeatherNewDelhi,2021-08-10 10:24:53,"Right now: Haze, Temperature: 36.01C, Humidity: 56, Wind: From SE at 3.09KPH, Updated: 3:54PM #Delhi #Weather","New Delhi, India",1,False,WeatherNDelhi,0,False,None
1236,Animesh55637724,"Animesh Das (dipu)weathermeterologicaldepart,ot",2021-08-10 10:12:03,RT @Mpalawat: #BraekMonsoon commenced over NW India. Dry and warm Westerly winds are blowing across NW plains. Dry weather on August 15. No…,"Baripada mayurbhanj, india",9,False,Twitter for Android,0,False,None
1237,ANIMESH95946702,ANIMESH das,2021-08-10 10:10:26,RT @Mpalawat: #BraekMonsoon commenced over NW India. Dry and warm Westerly winds are blowing across NW plains. Dry weather on August 15. No…,"Baripada Mayurbhanj, india",9,False,Twitter Web App,0,False,None
1238,aggarwal26sanju,Sandeep Aggarwal 🇮🇳,2021-08-10 10:07:26,RT @Mpalawat: #BraekMonsoon commenced over NW India. Dry and warm Westerly winds are blowing across NW plains. Dry weather on August 15. No…,"New Delhi, Delhi",9,False,Twitter for Android,0,False,None
1239,Agrawal_Raj,Raj Agrawal,2021-08-10 09:47:53,"[Automated]

#Delhi weather as of 15:17

34°C, feels like 41°C, haze, very poor air quality
Humidity 59%, Pressure… https://t.co/QhnzZSA0Hk",,0,False,Raj’s Automated Tweets,0,False,None
1240,Agrawal_Raj,Raj Agrawal,2021-08-10 09:36:04,"[Automated]

#Delhi weather as of 15:06

34°C, feels like 41°C, haze, very poor air quality
Humidity 59%, Pressure… https://t.co/7ObZpBcsur",,0,False,Raj’s Automated Tweets,0,False,None
1241,WeatherNDelhi,WeatherNewDelhi,2021-08-10 09:24:53,"Right now: Haze, Temperature: 35.01C, Humidity: 59, Wind: From SSE at 4.12KPH, Updated: 2:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1242,p_u_n___,At least someone,2021-08-10 09:21:20,"RT @_funtoosh_: Bombay person sees a Husky: ""What kind of idiot keeps Huskies in such weather""   
Delhi person sees a Husky: ""Sahi hai, kab…",,2,False,Twitter for Android,0,False,None
1243,RituBlueFairy,RituBlueFairy ARM ऋतु,2021-08-10 09:16:27,RT @Mpalawat: #BraekMonsoon commenced over NW India. Dry and warm Westerly winds are blowing across NW plains. Dry weather on August 15. No…,India,9,False,Twitter for iPhone,0,False,None
1244,Mansoor19302780,Mansoor Mirza منصور,2021-08-10 09:06:40,RT @Mpalawat: #BraekMonsoon commenced over NW India. Dry and warm Westerly winds are blowing across NW plains. Dry weather on August 15. No…,"New Delhi,INDIA",9,False,Twitter for Android,0,False,None
1245,OpenmindedBigot,Enlightened Bigot,2021-08-10 09:01:18,A request for land for Amarnath pilgrims in J&amp;L was met with an angry mob ready to kill. That was a genuine request… https://t.co/6zxv8xqCCh,Bharat,1,False,Twitter for Android,1,False,None
1246,Motilalmistry5,मोतीलाल मिस्त्री(भा.ज.पा),2021-08-10 08:58:00,RT @Mpalawat: #BraekMonsoon commenced over NW India. Dry and warm Westerly winds are blowing across NW plains. Dry weather on August 15. No…,"Ville Parle East, Mumbai",9,False,Twitter for Android,0,False,None
1247,BordiyaPreetam,Preetam Bordiya🇮🇳,2021-08-10 08:57:59,RT @Mpalawat: #BraekMonsoon commenced over NW India. Dry and warm Westerly winds are blowing across NW plains. Dry weather on August 15. No…,"Rajasthan, India",9,False,Twitter for iPhone,0,False,None
1248,SkymetWeather,SkymetWeather,2021-08-10 08:56:53,RT @Mpalawat: #BraekMonsoon commenced over NW India. Dry and warm Westerly winds are blowing across NW plains. Dry weather on August 15. No…,India,9,False,Twitter for Android,0,False,None
1249,Mpalawat,Mahesh Palawat,2021-08-10 08:55:24,#BraekMonsoon commenced over NW India. Dry and warm Westerly winds are blowing across NW plains. Dry weather on Aug… https://t.co/Y7CST8rgKJ,Noida,9,False,Twitter for Android,66,False,None
1250,desperateeffort,Ilina Acharya,2021-08-10 08:26:10,Along with this Bombay weather à Delhi I've been having the typical Bambiya bun maskha and chai.  👌,New Delhi,0,False,Twitter for Android,3,False,None
1251,WeatherNDelhi,WeatherNewDelhi,2021-08-10 08:24:53,"Right now: Haze, Temperature: 35.09C, Humidity: 66, Wind: From WNW at 4.12KPH, Updated: 1:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1252,ManishSuneja6,Manish Suneja,2021-08-10 07:32:58,@PMOIndia @LtGovDelhi @p_sahibsingh In1994 Congress minister  mukul vasnik during public meeting at c block Vikas P… https://t.co/JWPbaNXdbF,,0,False,Twitter for Android,0,False,None
1253,WeatherNDelhi,WeatherNewDelhi,2021-08-10 07:24:53,"Right now: Haze, Temperature: 34.09C, Humidity: 66, Wind: From WNW at 2.57KPH, Updated: 12:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,1,False,None
1254,HoneyRa26919723,Honey Rajput,2021-08-10 07:11:31,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…",,14,False,Twitter for Android,0,False,None
1255,Agrawal_Raj,Raj Agrawal,2021-08-10 06:47:43,"[Automated]

#Delhi weather as of 12:17

33°C, feels like 40°C, haze, very poor air quality
Humidity 70%, Pressure… https://t.co/k0SDxFcoj7",,0,False,Raj’s Automated Tweets,0,False,None
1256,Agrawal_Raj,Raj Agrawal,2021-08-10 06:35:54,"[Automated]

#Delhi weather as of 12:05

33°C, feels like 40°C, haze, very poor air quality
Humidity 70%, Pressure… https://t.co/Wct3j4UU17",,0,False,Raj’s Automated Tweets,0,False,None
1257,WeatherNDelhi,WeatherNewDelhi,2021-08-10 06:24:53,"Right now: Haze, Temperature: 33.09C, Humidity: 70, Wind: From W at 2.57KPH, Updated: 11:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1258,latestly,LatestLY,2021-08-10 06:14:06,"Delhi Weather Update: No Rainfall Likely to Occur for One Week, Says IMD
https://t.co/V6lVPUTWyU
#Delhi… https://t.co/wLiH4JXy8E","Mumbai, India",0,False,TweetDeck,1,False,None
1259,newsFromDel,Delhi news,2021-08-10 05:53:44,"Delhi: With no rainfall predicted this week, temperatures set to rise (via: https://t.co/wyBQVh3HQH)

Delhi Records… https://t.co/xCGeWi0w49",delhi,0,False,namPublisher,0,False,None
1260,WeatherNDelhi,WeatherNewDelhi,2021-08-10 05:24:53,"Right now: Haze, Temperature: 32.09C, Humidity: 74, Wind: From W at 6.17KPH, Updated: 10:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,1,False,None
1261,indian_soul10,harshit2.0,2021-08-10 05:00:20,"RT @harsh_mittal04: Good morning everyone
Today's weather update of india:-

9/08/2021

Delhi                            31°c
Mumbai…", India,6,False,Twitter for Android,0,False,None
1262,IndianExpress,The Indian Express,2021-08-10 04:59:12,"Heavy rain likely in West Bengal, Sikkim

Follow Weather Forecast Today Live Updates:

https://t.co/xWWnOuhDdZ",India,1,False,TweetDeck,20,False,None
1263,Vinod_77kumar,SHIVESH KUMAR🇮🇳,2021-08-10 04:47:30,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…","Bengaluru, India",14,False,Twitter for Android,0,False,None
1264,sameepshastri,Sameep Shastri 🇮🇳,2021-08-10 04:41:32,"Weather Forecast Today Live Updates: Heavy rain likely in West Bengal, Sikkim https://t.co/hMl73ZDJkp",India,0,False,dlvr.it,0,False,None
1265,WeatherNDelhi,WeatherNewDelhi,2021-08-10 04:24:53,"Right now: Mist, Temperature: 31.09C, Humidity: 79, Wind: From WSW at 4.12KPH, Updated: 9:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,2,False,None
1266,Agrawal_Raj,Raj Agrawal,2021-08-10 03:47:33,"[Automated]

#Delhi weather as of 09:17

30°C, feels like 37°C, mist, poor air quality
Humidity 79%, Pressure 1004,… https://t.co/1bymEKQiSk",,0,False,Raj’s Automated Tweets,0,False,None
1267,rpramodhkumar,rpramodhkumar 🇮🇳,2021-08-10 03:43:02,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…",Mumbai,14,False,Twitter for Android,0,False,None
1268,HinduismMyPride,Neeraj Singh (नीरज सिंह) (Proud Hindu) 🇮🇳🇮🇳,2021-08-10 03:42:08,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…", Akhand Bharat Varsh ,14,False,Twitter for Android,0,False,None
1269,shivamkr009,shivam :),2021-08-10 03:41:45,"Bombay person sees a Husky. ""what kind of idiot keeps Husky in such weather"" Delhi person sees a Husky ""Kab liya labradog""?😂",,0,False,Twitter for Android,2,False,None
1270,meprvn,PrAvEeN,2021-08-10 03:38:11,"RT @htdelhi: Delhi is likely to witness “break monsoon” conditions for the next seven to ten days

https://t.co/ELiF2b8Inv","New Delhi, India",4,False,Twitter for Android,0,False,None
1271,WeatherNDelhi,WeatherNewDelhi,2021-08-10 03:24:53,"Right now: Mist, Temperature: 29.09C, Humidity: 84, Wind: From W at 1.54KPH, Updated: 8:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1272,_ManoharPandey_,Manohar Pandey,2021-08-10 03:15:16,"RT @htdelhi: Delhi is likely to witness “break monsoon” conditions for the next seven to ten days

https://t.co/ELiF2b8Inv",Noida,4,False,tina_neww1,0,False,None
1273,htTweets,Hindustan Times,2021-08-10 02:52:21,"RT @htdelhi: Delhi is likely to witness “break monsoon” conditions for the next seven to ten days

https://t.co/ELiF2b8Inv",India,4,False,TweetDeck,0,False,None
1274,htdelhi,HT Delhi,2021-08-10 02:52:12,"Delhi is likely to witness “break monsoon” conditions for the next seven to ten days

https://t.co/ELiF2b8Inv",Delhi and NCR,4,False,TweetDeck,10,False,None
1275,HindustanTimes,Hindustan Times,2021-08-10 02:47:25,"Delhi weather: Dry spell likely for next few days, says IMD https://t.co/f5JYmZPBuA","New Delhi, India",0,False,ht-twitter-handler,0,False,None
1276,AbandonedHermit,Lone Maverick 🇮🇳,2021-08-10 02:34:20,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…",India,14,False,Twitter for Android,0,False,None
1277,Camtasia99,Gg,2021-08-10 02:27:22,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…",,14,False,Twitter for Android,0,False,None
1278,WeatherNDelhi,WeatherNewDelhi,2021-08-10 02:25:36,"Right now: Mist, Temperature: 28.09C, Humidity: 89, Wind: From WSW at 2.57KPH, Updated: 7:55AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1279,SimranShedge4,Simran Shedge,2021-08-10 02:22:31,"Bombay person sees a husky: “What kind of idiot keeps Huskies in such weather”

Delhi person sees a Husky:”Sahi hai, kab liya Labradog “🤣🤣🤣🤣","Pune, India",0,False,Twitter for iPhone,0,False,None
1280,suri_anil,anil suri,2021-08-10 01:27:56,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…","gurugram, india",14,False,Twitter for Android,0,False,None
1281,TheMATiwari,Mahesh Tiwari,2021-08-10 01:25:26,"RT @WeatherNDelhi: Right now: Mist, Temperature: 27.09C, Humidity: 94, Wind: From SW at 2.06KPH, Updated: 6:54AM #Delhi #Weather",India,1,False,Twitter for Android,0,False,None
1282,WeatherNDelhi,WeatherNewDelhi,2021-08-10 01:24:54,"Right now: Mist, Temperature: 27.09C, Humidity: 94, Wind: From SW at 2.06KPH, Updated: 6:54AM #Delhi #Weather","New Delhi, India",1,False,WeatherNDelhi,0,False,None
1283,ShubhaanN,Shubhaan N 🇮🇳,2021-08-10 01:07:10,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…",भारत,14,False,Twitter for Android,0,False,None
1284,CestMoiz,Harpreet,2021-08-10 00:46:25,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…",Indyeahh!!,14,False,Twitter for Android,0,False,None
1285,WeatherNDelhi,WeatherNewDelhi,2021-08-10 00:24:53,"Right now: Mist, Temperature: 27.09C, Humidity: 94, Wind: From WSW at 2.06KPH, Updated: 5:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1286,WeatherNDelhi,WeatherNewDelhi,2021-08-09 23:24:53,"Right now: Mist, Temperature: 27.09C, Humidity: 94, Wind: From WSW at 2.06KPH, Updated: 4:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1287,SweetCookiesme,Arvind,2021-08-09 23:10:00,"RT @WeatherNDelhi: Right now: Mist, Temperature: 26.09C, Humidity: 94, Wind: From SW at 2.06KPH, Updated: 3:54AM #Delhi #Weather",,1,False,current news ,0,False,None
1288,WeatherNDelhi,WeatherNewDelhi,2021-08-09 22:24:53,"Right now: Mist, Temperature: 26.09C, Humidity: 94, Wind: From SW at 2.06KPH, Updated: 3:54AM #Delhi #Weather","New Delhi, India",1,False,WeatherNDelhi,0,False,None
1289,SweetCookiesme,Arvind,2021-08-09 22:10:23,"RT @WeatherNDelhi: Right now: Mist, Temperature: 26.09C, Humidity: 94, Wind: From SW at 2.06KPH, Updated: 2:54AM #Delhi #Weather",,1,False,current news ,0,False,None
1290,WeatherNDelhi,WeatherNewDelhi,2021-08-09 21:24:53,"Right now: Mist, Temperature: 26.09C, Humidity: 94, Wind: From SW at 2.06KPH, Updated: 2:54AM #Delhi #Weather","New Delhi, India",1,False,WeatherNDelhi,0,False,None
1291,WeatherNDelhi,WeatherNewDelhi,2021-08-09 20:24:53,"Right now: Mist, Temperature: 27.09C, Humidity: 94, Wind: From SW at 1.54KPH, Updated: 1:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1292,IqubalMeer,Mohmad Iqubal Meer,2021-08-09 19:48:25,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…",,14,False,Twitter for Android,0,False,None
1293,WeatherNDelhi,WeatherNewDelhi,2021-08-09 19:24:52,"Right now: Mist, Temperature: 27.09C, Humidity: 94, Wind: From SSW at 1.54KPH, Updated: 12:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1294,NehalAgarwal26,Nehal Agarwal🇮🇳,2021-08-09 19:10:31,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…",India,14,False,Twitter for Android,0,False,None
1295,AvglobeW,Avglobe_wrighter,2021-08-09 18:47:02,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…",India,14,False,Twitter for Android,0,False,None
1296,WeatherNDelhi,WeatherNewDelhi,2021-08-09 18:24:53,"Right now: Mist, Temperature: 27.09C, Humidity: 94, Wind: From S at 1.54KPH, Updated: 11:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1297,Leopard212,🇮🇳LCA TEJAS (INDIA) ‏‏ایل سی اے تیجس,2021-08-09 18:19:09,"RT @westerncomd_IA: 3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flown i…",Everywhere,14,False,Twitter for Android,0,False,None
1298,westerncomd_IA,Western Command - Indian Army,2021-08-09 18:18:43,"3 of 6
Multi beam sonars, side scanners, remotely operated vehicles and underwater manipulators which have been flo… https://t.co/abnmoqq0W9","Chandimandir, Haryana",14,False,Twitter for Android,97,False,1424797302661664777
1299,TheMananChawla,TheManan Chawla,2021-08-09 17:31:42,This weather is very irritating! #delhi #Gurugram,United Kingdom-Delhi,0,False,Twitter for iPhone,0,False,None
1300,WeatherNDelhi,WeatherNewDelhi,2021-08-09 17:24:53,"Right now: Mist, Temperature: 28.09C, Humidity: 94, Wind: From S at 1.54KPH, Updated: 10:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,2,False,None
1301,WeatherNDelhi,WeatherNewDelhi,2021-08-09 16:24:53,"Right now: Mist, Temperature: 28.09C, Humidity: 94, Wind: From S at 2.06KPH, Updated: 9:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,1,False,None
1302,OMRATHO80123624,OM RATHOD,2021-08-09 16:20:27,"RT @IndiaToday: Delhi likely to receive moderate showers today; IMD predicts heavy rainfall for Kerala.
#WeatherUpdates https://t.co/7eVGLr…",,6,False,Twitter for Android,0,False,None
1303,anil_npl,Anil Kishore Saxena,2021-08-09 16:14:11,@myvoltas as per term and condition. Now I am trapped between your policies and abysmally service in the weather of… https://t.co/lPu0FZrkaW,New Delhi,0,False,Twitter Web App,1,False,1424765682864967688
1304,WeatherNDelhi,WeatherNewDelhi,2021-08-09 15:24:52,"Right now: Mist, Temperature: 28.09C, Humidity: 94, Wind: From SE at 3.09KPH, Updated: 8:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,1,False,None
1305,Agrawal_Raj,Raj Agrawal,2021-08-09 14:37:44,"[Automated]

#Delhi weather as of 20:07

29°C, feels like 36°C, mist, very poor air quality
Humidity 94%, Pressure… https://t.co/JZsKy3VDOH",,0,False,Raj’s Automated Tweets,0,False,None
1306,WeatherNDelhi,WeatherNewDelhi,2021-08-09 14:24:53,"Right now: Mist, Temperature: 29.09C, Humidity: 94, Wind: From SSE at 3.09KPH, Updated: 7:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1307,jagtar_badali,Jagtar Badali,2021-08-09 14:15:27,"RT @amanmangat08: Farmers are facing severe weather conditions, chilled delhi weather, scorching heat and now heavy rains but indian govt a…",,174,False,Twitter for Android,0,False,None
1308,Sid__for_u,Shahid ❤,2021-08-09 13:34:40,"96% of muslim voted 4 @AamAadmiParty in assembly election, Hindutva terrorist giving threat &amp; abusing muslim &amp; sile… https://t.co/FShbOKtKKJ",India,0,False,Twitter for Android,0,False,None
1309,WeatherNDelhi,WeatherNewDelhi,2021-08-09 13:24:52,"Right now: Mist, Temperature: 30.09C, Humidity: 89, Wind: From ESE at 3.6KPH, Updated: 6:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
